"product_id","product","family","variant_id","group","field","unit","guidance","value"
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Declared performance","Airborne sound reduction","dB","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Drive","Operator type","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Drive","Rated motor power","kW","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Drive","Supply voltage","V / phase / Hz","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Drive","Manual override","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Control","Control system","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Control","Activation devices","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Control","Travel limit setting","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Safety","Obstruction detection","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Safety","Safety edge","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Safety","Photocells","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Safety","Operating force limitation","","EN 12453 for powered industrial doors and gates.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Safety","Emergency release","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Compliance","Product standard","","EN 13241 applies to powered shutters in this market.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Compliance","Conformity marking","","",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","","Compliance","Certificate reference","","Required before any rating is published.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","bright-bar","Variant — Bright bar lattice","","","Only fill this in where the configuration changes the figure.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","bright-bar","Variant — Bright bar lattice","","","Only fill this in where the configuration changes the figure.",""
"grille-rolling-shutters","Grille Rolling Shutters","Rolling Shutters","bright-bar","Variant — Bright bar lattice","","","Only fill this in where the configuration changes the figure.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Dimensions","Maximum clear height","mm","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Dimensions","Barrel space required","mm","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Curtain","Slat material","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Curtain","Slat profile height","mm","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Curtain","Slat thickness","mm","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Curtain","Slat construction","","Single wall, double wall insulated, perforated, grille or transparent.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Curtain","Curtain weight","kg/m²","Sizes the barrel, the guides and the operator.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Curtain","Finish and colour","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Curtain","Bottom rail","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Frame","Guide material and section","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Frame","Barrel diameter","mm","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Frame","End plates and brackets","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Frame","Perimeter sealing","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Declared performance","Wind load resistance","class","EN 12424.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Declared performance","Water tightness","class","EN 12425.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Declared performance","Air permeability","class","EN 12426.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Declared performance","Airborne sound reduction","dB","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Drive","Operator type","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Drive","Rated motor power","kW","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Drive","Supply voltage","V / phase / Hz","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Drive","Manual override","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Control","Control system","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Control","Activation devices","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Control","Travel limit setting","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Safety","Obstruction detection","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Safety","Safety edge","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Safety","Photocells","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Safety","Operating force limitation","","EN 12453 for powered industrial doors and gates.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Safety","Emergency release","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Compliance","Product standard","","EN 13241 applies to powered shutters in this market.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Compliance","Conformity marking","","",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","","Compliance","Certificate reference","","Required before any rating is published.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","perforated-slat","Variant — Perforated slat","","","Only fill this in where the configuration changes the figure.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","perforated-slat","Variant — Perforated slat","","","Only fill this in where the configuration changes the figure.",""
"perforated-rolling-shutters","Perforated Rolling Shutters","Rolling Shutters","perforated-slat","Variant — Perforated slat","","","Only fill this in where the configuration changes the figure.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Dimensions","Maximum clear height","mm","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Dimensions","Barrel space required","mm","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Curtain","Slat material","","","Polycarbonate"
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Curtain","Slat profile height","mm","","85 mm, 100 mm, 115 mm, 170 mm"
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Curtain","Slat thickness","mm","","1.5 / 2.1 / 3.2 / 4.8 / 5.0 mm"
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Curtain","Slat construction","","Single wall, double wall insulated, perforated, grille or transparent.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Curtain","Curtain weight","kg/m²","Sizes the barrel, the guides and the operator.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Curtain","Finish and colour","","","Transparent"
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Curtain","Bottom rail","","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Frame","Guide material and section","","","Colour steel or aluminium alloy"
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Frame","Barrel diameter","mm","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Frame","End plates and brackets","","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Frame","Perimeter sealing","","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Declared performance","Wind load resistance","class","EN 12424.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Declared performance","Water tightness","class","EN 12425.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Declared performance","Air permeability","class","EN 12426.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Declared performance","Airborne sound reduction","dB","","Approximately 3–4 dB better than glass"
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Drive","Operator type","","","Electric or manual"
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Drive","Rated motor power","kW","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Drive","Supply voltage","V / phase / Hz","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Drive","Manual override","","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Control","Control system","","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Control","Activation devices","","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Control","Travel limit setting","","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Safety","Obstruction detection","","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Safety","Safety edge","","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Safety","Photocells","","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Safety","Operating force limitation","","EN 12453 for powered industrial doors and gates.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Safety","Emergency release","","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Compliance","Product standard","","EN 13241 applies to powered shutters in this market.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Compliance","Conformity marking","","",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Compliance","Certificate reference","","Required before any rating is published.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Additional published data","Type code","","Published for this line but outside the standard field list.","AD-TD001"
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Additional published data","Open style","","Published for this line but outside the standard field list.","Rolling, folding or sliding"
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Additional published data","UV blocked","","Published for this line but outside the standard field list.","Approximately 80%"
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Additional published data","Fire behaviour","","Published for this line but outside the standard field list.","Flame retardant, self-extinguishing Class I"
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","","Additional published data","Compliance","","Published for this line but outside the standard field list.","ROHS; panel is recyclable"
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","transparent","Variant — Fully transparent","","","Only fill this in where the configuration changes the figure.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","transparent","Variant — Fully transparent","","","Only fill this in where the configuration changes the figure.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","transparent","Variant — Fully transparent","","","Only fill this in where the configuration changes the figure.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","mixed-slat","Variant — Mixed polycarbonate and steel slat","","","Only fill this in where the configuration changes the figure.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","mixed-slat","Variant — Mixed polycarbonate and steel slat","","","Only fill this in where the configuration changes the figure.",""
"polycarbonate-rolling-shutters","Polycarbonate Rolling Shutters","Rolling Shutters","mixed-slat","Variant — Mixed polycarbonate and steel slat","","","Only fill this in where the configuration changes the figure.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Dimensions","Maximum clear height","mm","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Dimensions","Barrel space required","mm","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Curtain","Slat material","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Curtain","Slat profile height","mm","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Curtain","Slat thickness","mm","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Curtain","Slat construction","","Single wall, double wall insulated, perforated, grille or transparent.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Curtain","Curtain weight","kg/m²","Sizes the barrel, the guides and the operator.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Curtain","Finish and colour","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Curtain","Bottom rail","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Frame","Guide material and section","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Frame","Barrel diameter","mm","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Frame","End plates and brackets","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Frame","Perimeter sealing","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Declared performance","Wind load resistance","class","EN 12424.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Declared performance","Water tightness","class","EN 12425.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Declared performance","Air permeability","class","EN 12426.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Declared performance","Airborne sound reduction","dB","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Drive","Operator type","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Drive","Rated motor power","kW","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Drive","Supply voltage","V / phase / Hz","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Drive","Manual override","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Control","Control system","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Control","Activation devices","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Control","Travel limit setting","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Safety","Obstruction detection","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Safety","Safety edge","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Safety","Photocells","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Safety","Operating force limitation","","EN 12453 for powered industrial doors and gates.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Safety","Emergency release","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Compliance","Product standard","","EN 13241 applies to powered shutters in this market.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Compliance","Conformity marking","","",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","","Compliance","Certificate reference","","Required before any rating is published.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","galvanised-insulated","Variant — Galvanised insulated","","","Only fill this in where the configuration changes the figure.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","galvanised-insulated","Variant — Galvanised insulated","","","Only fill this in where the configuration changes the figure.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","galvanised-insulated","Variant — Galvanised insulated","","","Only fill this in where the configuration changes the figure.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","aluminium-insulated","Variant — Aluminium insulated","","","Only fill this in where the configuration changes the figure.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","aluminium-insulated","Variant — Aluminium insulated","","","Only fill this in where the configuration changes the figure.",""
"insulated-double-wall-rolling-shutters","Insulated Double-Wall Rolling Shutters","Rolling Shutters","aluminium-insulated","Variant — Aluminium insulated","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Dimensions","Maximum clear height","mm","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Dimensions","Barrel space required","mm","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Curtain","Slat material","","","Galvanised double wall with silicon insulated strip"
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Curtain","Slat profile height","mm","","75 mm, 100 mm"
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Curtain","Slat thickness","mm","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Curtain","Slat construction","","Single wall, double wall insulated, perforated, grille or transparent.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Curtain","Curtain weight","kg/m²","Sizes the barrel, the guides and the operator.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Curtain","Finish and colour","","","Silver or customised"
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Curtain","Bottom rail","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Frame","Guide material and section","","","Steel"
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Frame","Barrel diameter","mm","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Frame","End plates and brackets","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Frame","Perimeter sealing","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Declared performance","Wind load resistance","class","EN 12424.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Declared performance","Water tightness","class","EN 12425.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Declared performance","Air permeability","class","EN 12426.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Declared performance","Airborne sound reduction","dB","","21 dB"
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Fire performance","Integrity rating","minutes","Only published against a certificate for the tested assembly.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Fire performance","Insulation rating","minutes","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Fire performance","Radiation rating","minutes","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Fire performance","Test standard","","IS 3614, BS 476 Pt 22 or EN 1634-1.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Fire performance","Certificate reference","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Fire performance","Tested assembly scope","","Curtain, guides, fixings, motor and release, as installed.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Closure on alarm","Release mechanism","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Closure on alarm","Alarm interface","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Closure on alarm","Controlled descent speed","m/s","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Closure on alarm","Battery backup","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Closure on alarm","Audible and visual warning","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Drive","Operator type","","","Electric or manual"
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Drive","Rated motor power","kW","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Drive","Supply voltage","V / phase / Hz","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Drive","Manual override","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Control","Control system","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Control","Activation devices","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Control","Travel limit setting","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Safety","Obstruction detection","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Safety","Safety edge","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Safety","Photocells","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Safety","Operating force limitation","","EN 12453 for powered industrial doors and gates.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Safety","Emergency release","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Compliance","Product standard","","IS 3614 and the National Building Code govern fire assemblies in India.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Compliance","Conformity marking","","",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Compliance","Certificate reference","","Required before any rating is published.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Additional published data","Type code","","Published for this line but outside the standard field list.","FR75, FR100"
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","","Additional published data","Curtain thickness","","Published for this line but outside the standard field list.","25 mm"
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","insulated-double-wall","Variant — Galvanised double-wall insulated","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","insulated-double-wall","Variant — Galvanised double-wall insulated","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-rolling-shutters","Fire Rated Rolling Shutters","Fire & Safety Doors","insulated-double-wall","Variant — Galvanised double-wall insulated","","","Only fill this in where the configuration changes the figure.",""
